,symbol,priceChange,priceChangePercent,lastPrice
1584,VGXBTC,-2e-08,-0.063,3.195e-05
1195,GLMBTC,-3e-08,-0.337,8.86e-06
245,STEEMBTC,-4e-08,-0.383,1.04e-05
1440,MDXBTC,-5e-08,-1.114,4.44e-06
304,LOOMETH,-6e-08,-0.224,2.669e-05
1509,KLAYBTC,-7e-08,-0.431,1.617e-05
242,IOSTETH,-8e-08,-0.954,8.31e-06
234,RLCBTC,-9e-08,-0.238,3.768e-05
577,WINUSDT,-1e-07,-0.049,0.0002057
206,ELFBTC,-1.1e-07,-1.846,5.85e-06
1881,GLMRBTC,-1.2e-07,-0.204,5.87e-05
945,OCEANBTC,-1.3e-07,-1.318,9.73e-06
1373,TKOBTC,-1.4e-07,-0.9,1.542e-05
1778,PLABTC,-1.5e-07,-0.827,1.798e-05
465,HOTBNB,-1.6e-07,-1.417,1.113e-05
410,RENBTC,-1.7e-07,-2.371,7e-06
127,BATBTC,-1.8e-07,-1.18,1.507e-05
629,NKNBTC,-1.9e-07,-4.471,4.06e-06
361,NASBTC,-2e-07,-4.651,4.1e-06
1698,CHESSBTC,-2.1e-07,-1.572,1.315e-05
1681,RAREBTC,-2.3e-07,-2.374,9.46e-06
562,DUSKBTC,-2.4e-07,-4.159,5.53e-06
1024,BELBTC,-2.5e-07,-1.494,1.648e-05
1878,IMXBTC,-2.6e-07,-0.661,3.906e-05
1283,FRONTBTC,-2.9e-07,-3.049,9.22e-06
699,DREPBTC,-3e-07,-1.567,1.885e-05
67,BNTBTC,-3.2e-07,-0.609,5.221e-05
1119,AUDIOBTC,-3.3e-07,-1.612,2.014e-05
1873,ONEETH,-3.5e-07,-1.282,2.695e-05
1676,BETABTC,-3.6e-07,-5.911,5.73e-06
593,PERLBNB,-4e-07,-0.543,7.33e-05
856,VTHOBNB,-4.1e-07,-5.018,7.76e-06
1595,TRIBEBTC,-4.3e-07,-3.945,1.047e-05
471,FETBTC,-4.5e-07,-6.569,6.4e-06
1141,HARDBTC,-4.7e-07,-4.896,9.13e-06
1004,DIABTC,-4.9e-07,-2.744,1.737e-05
578,WINUSDC,-5e-07,-0.243,0.0002051
790,HIVEBTC,-5.3e-07,-2.649,1.948e-05
670,TROYBNB,-5.5e-07,-3.323,1.6e-05
897,AVABTC,-5.8e-07,-1.772,3.216e-05
1920,XNOBTC,-5.9e-07,-1.292,4.508e-05
96,STORJBTC,-6.4e-07,-2.973,2.089e-05
1580,MBOXBTC,-6.6e-07,-1.385,4.7e-05
347,DATAETH,-6.7e-07,-3.577,1.806e-05
200,ICXBTC,-6.9e-07,-3.618,1.838e-05
23,QTUMBTC,-7e-07,-0.459,0.0001519
638,STXBTC,-7.2e-07,-3.209,2.172e-05
530,FTMBTC,-7.7e-07,-4.122,1.791e-05
376,VETETH,-7.9e-07,-4.494,1.679e-05
961,RSRBNB,-8e-07,-3.687,2.09e-05
540,ALGOBTC,-9.6e-07,-4.829,1.892e-05
1268,LITBTC,-1.02e-06,-3.764,2.608e-05
620,XTZBTC,-1.08e-06,-1.563,6.8e-05
